Ronda;Participante; Equipo 1; Gana 1; Empata; Gana 2; Equipo 2;
1;Mariana;Argentina;X;;;Arabia Saudita;
1;Mariana;Polonia;;X;;Mexico;
1;Mariana;Argentina;X;;;Mexico;
1;Mariana;Arabia Saudita;;;X;Polonia;
1;Pedro;Argentina;X;;;Arabia Saudita;
1;Pedro;Polonia;;;X;Mexico;
1;Pedro;Argentina;X;;;Mexico;
1;Pedro;Arabia Saudita;;X;;Polonia;
1;Carlos;Argentina;;;X;Arabia Saudita;
1;Carlos;Polonia;X;;;Mexico;
1;Carlos;Argentina;X;;;Mexico;
1;Carlos;Arabia Saudita;;;X;Polonia;
2;Mariana;Argentina;;X;;Polonia;
2;Mariana;Tunez;X;;;Francia;
2;Mariana;Gales;;;X;Inglaterra;
2;Mariana;Ghana;;;X;Uruguay;
2;Pedro;Argentina;;X;;Polonia;
2;Pedro;Tunez;X;;;Francia;
2;Pedro;Gales;;;X;Inglaterra;
2;Pedro;Ghana;;;X;Uruguay;
2;Carlos;Argentina;;X;;Polonia;
2;Carlos;Tunez;X;;;Francia;
2;Carlos;Gales;;;X;Inglaterra;
2;Carlos;Ghana;;;X;Uruguay;
